dataset,group,library,library_version,model,model_engine,model_engine_version,execution_engine,execution_engine_version,execution_mode,execution_mode_version,num_cpus,backup_model,python_version,os,backup_model_per,count_ts,mape,no_model_per,primary_model_per,run_date,smape,time
M3,Other,pycaret,3.0.0.rc9,rf_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,5.7567,0.0,100.0,2023-02-10,5.507,1.8667
M3,Other,pycaret,3.0.0.rc9,ridge_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,6.2571,0.0,100.0,2023-02-10,5.8685,1.5833
M3,Other,pycaret,3.0.0.rc9,snaive,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,73.5632,174.0,8.4039,0.0,26.4368,2023-02-10,7.3991,1.3
M3,Other,pycaret,3.0.0.rc9,tbats,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,5.1724,174.0,4.7835,0.0,94.8276,2023-02-11,4.3717,15.0167
M3,Other,pycaret,3.0.0.rc9,theta,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,5.3598,0.0,100.0,2023-02-10,4.8289,1.2833
M3,Other,pycaret,3.0.0.rc9,xgboost_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,7.153,0.0,100.0,2023-02-10,6.9994,1.6167
M3,Other,pycaret,38f01856b5ca14ca79aa800677b489c381d5aa71,exp_smooth,sktime,0.15.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,5.0321,0.0,100.0,2023-01-29,4.6341,1.8
M3,Other,pycaret,4610ee8babbf2ab70769a7a3fc18c4392a1550c2,ets,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,5.0472,0.0,100.0,2023-04-29,4.6228,1.25
M3,Other,pycaret,4610ee8babbf2ab70769a7a3fc18c4392a1550c2,exp_smooth,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,5.0321,0.0,100.0,2023-04-29,4.6341,1.4167
M3,Other,pycaret,4610ee8babbf2ab70769a7a3fc18c4392a1550c2,stlf,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,73.5632,174.0,7.5684,0.0,26.4368,2023-04-29,6.6268,1.4333
M3,Other,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,croston,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,15.5502,0.0,100.0,2023-01-15,13.709,1.6333
M3,Other,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,grand_means,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,36.1146,0.0,100.0,2023-01-15,28.0412,1.8333
M3,Other,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,naive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,7.0251,0.0,100.0,2023-01-15,6.3016,1.8667
M3,Other,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,polytrend,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,9.9987,0.0,100.0,2023-01-15,9.5989,1.5667
M3,Other,pycaret,87f398b2a2b6024787a5cc367fc14b59ddb5ebb7,ets,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,5.0472,0.0,100.0,2023-04-29,4.6228,1.6167
M3,Other,pycaret,87f398b2a2b6024787a5cc367fc14b59ddb5ebb7,exp_smooth,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,5.0321,0.0,100.0,2023-04-29,4.6341,1.6667
M3,Other,pycaret,f300f02ed35d2054388a59204c011ee71aa8ab99,ets,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,5.0986,0.0,100.0,2023-04-30,4.6909,1.3833
M3,Other,pycaret,f300f02ed35d2054388a59204c011ee71aa8ab99,exp_smooth,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,174.0,5.0849,0.0,100.0,2023-04-30,4.6988,1.3333
M3,Other,pycaret,f300f02ed35d2054388a59204c011ee71aa8ab99,stlf,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,73.5632,174.0,7.5684,0.0,26.4368,2023-04-30,6.6268,1.3167
M3,Quarterly,pycaret,3.0.0,bats,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,12.8461,0.0,100.0,2023-04-21,10.1169,35.0667
M3,Quarterly,pycaret,3.0.0,ets,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.5103,0.0,100.0,2023-04-21,11.0383,5.9333
M3,Quarterly,pycaret,3.0.0,exp_smooth,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.4558,0.0,100.0,2023-04-21,11.1986,5.5167
M3,Quarterly,pycaret,3.0.0,tbats,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,7.0106,756.0,13.1122,0.0,92.9894,2023-04-21,10.2796,68.2667
M3,Quarterly,pycaret,3.0.0.rc8,ada_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.947,0.0,100.0,2023-01-16,10.493,8.0333
M3,Quarterly,pycaret,3.0.0.rc8,arima,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,12.6454,0.0,100.0,2023-01-15,10.3228,5.05
M3,Quarterly,pycaret,3.0.0.rc8,auto_arima,pmdarima,2.0.2,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.0698,0.0,100.0,2023-01-16,9.8606,11.6333
M3,Quarterly,pycaret,3.0.0.rc8,auto_arima,statsforecast,1.4.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,14.2202,0.0,100.0,2023-01-16,12.9109,7.5333
M3,Quarterly,pycaret,3.0.0.rc8,br_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.7629,0.0,100.0,2023-01-16,10.7331,7.35
M3,Quarterly,pycaret,3.0.0.rc8,croston,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,18.6417,0.0,100.0,2023-01-15,16.1239,4.8333
M3,Quarterly,pycaret,3.0.0.rc8,dt_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,15.9236,0.0,100.0,2023-01-16,12.6282,7.4167
M3,Quarterly,pycaret,3.0.0.rc8,en_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.8214,0.0,100.0,2023-01-16,10.7801,6.9667
M3,Quarterly,pycaret,3.0.0.rc8,et_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,14.524,0.0,100.0,2023-01-16,11.0506,8.4
M3,Quarterly,pycaret,3.0.0.rc8,ets,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.5103,0.0,100.0,2023-01-15,11.0383,5.1167
M3,Quarterly,pycaret,3.0.0.rc8,exp_smooth,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.4558,0.0,100.0,2023-01-15,11.1986,5.1833
M3,Quarterly,pycaret,3.0.0.rc8,gbr_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,14.9412,0.0,100.0,2023-01-16,11.389,7.7833
M3,Quarterly,pycaret,3.0.0.rc8,grand_means,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,27.3466,0.0,100.0,2023-01-15,26.5823,4.8833
M3,Quarterly,pycaret,3.0.0.rc8,huber_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.2646,756.0,13.5267,0.0,99.7354,2023-01-16,10.2904,7.5333
M3,Quarterly,pycaret,3.0.0.rc8,knn_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.7897,0.0,100.0,2023-01-16,10.5203,7.3833
M3,Quarterly,pycaret,3.0.0.rc8,lar_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.815,0.0,100.0,2023-01-16,10.7792,7.2667
M3,Quarterly,pycaret,3.0.0.rc8,lasso_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.8214,0.0,100.0,2023-01-16,10.7801,7.15
M3,Quarterly,pycaret,3.0.0.rc8,lightgbm_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,15.2055,0.0,100.0,2023-01-16,12.1464,6.9667
M3,Quarterly,pycaret,3.0.0.rc8,llar_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.9103,0.0,100.0,2023-01-16,10.8617,7.3167
M3,Quarterly,pycaret,3.0.0.rc8,lr_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.8214,0.0,100.0,2023-01-16,10.7801,7.2667
M3,Quarterly,pycaret,3.0.0.rc8,naive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,14.2318,0.0,100.0,2023-01-15,11.3228,4.6167
M3,Quarterly,pycaret,3.0.0.rc8,omp_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.6682,0.0,100.0,2023-01-16,10.6795,7.0167
M3,Quarterly,pycaret,3.0.0.rc8,par_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,42802218.0572,0.0,100.0,2023-01-16,38.7626,7.2333
M3,Quarterly,pycaret,3.0.0.rc8,polytrend,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,18.1107,0.0,100.0,2023-01-15,14.4508,4.5667
M3,Quarterly,pycaret,3.0.0.rc8,prophet,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,17.2399,0.0,100.0,2023-01-16,13.7659,17.2333
M3,Quarterly,pycaret,3.0.0.rc8,rf_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.8725,0.0,100.0,2023-01-16,10.4485,8.65
M3,Quarterly,pycaret,3.0.0.rc8,ridge_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.8214,0.0,100.0,2023-01-16,10.7801,7.4
M3,Quarterly,pycaret,3.0.0.rc8,snaive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,59.127,756.0,12.5885,0.0,40.873,2023-01-15,10.1884,4.8333
M3,Quarterly,pycaret,3.0.0.rc8,theta,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,11.9344,0.0,100.0,2023-01-15,9.2782,4.9667
M3,Quarterly,pycaret,3.0.0.rc9,ada_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.844,0.0,100.0,2023-02-11,10.4491,6.1667
M3,Quarterly,pycaret,3.0.0.rc9,arima,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,12.6454,0.0,100.0,2023-02-10,10.3228,4.6167
M3,Quarterly,pycaret,3.0.0.rc9,auto_arima,pmdarima,2.0.2,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.0698,0.0,100.0,2023-02-11,9.8606,10.9333
M3,Quarterly,pycaret,3.0.0.rc9,auto_arima,statsforecast,1.4.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,14.2202,0.0,100.0,2023-02-11,12.9109,7.3
M3,Quarterly,pycaret,3.0.0.rc9,bats,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,12.8461,0.0,100.0,2023-02-11,10.1169,30.9833
M3,Quarterly,pycaret,3.0.0.rc9,br_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.7629,0.0,100.0,2023-02-11,10.7331,5.7167
M3,Quarterly,pycaret,3.0.0.rc9,catboost_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,14.46,0.0,100.0,2023-02-11,11.1085,7.35
M3,Quarterly,pycaret,3.0.0.rc9,croston,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,18.6417,0.0,100.0,2023-02-10,16.1239,4.5333
M3,Quarterly,pycaret,3.0.0.rc9,dt_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,15.699,0.0,100.0,2023-02-11,12.5364,5.6667
M3,Quarterly,pycaret,3.0.0.rc9,en_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.8214,0.0,100.0,2023-02-11,10.7801,5.8667
M3,Quarterly,pycaret,3.0.0.rc9,et_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,14.5218,0.0,100.0,2023-02-11,11.048,6.8333
M3,Quarterly,pycaret,3.0.0.rc9,ets,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.5103,0.0,100.0,2023-02-10,11.0383,4.7333
M3,Quarterly,pycaret,3.0.0.rc9,exp_smooth,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.4558,0.0,100.0,2023-02-10,11.1986,4.4
M3,Quarterly,pycaret,3.0.0.rc9,gbr_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,14.9554,0.0,100.0,2023-02-11,11.4168,6.2
M3,Quarterly,pycaret,3.0.0.rc9,grand_means,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,27.3466,0.0,100.0,2023-02-10,26.5823,4.3167
M3,Quarterly,pycaret,3.0.0.rc9,huber_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.2646,756.0,13.5266,0.0,99.7354,2023-02-11,10.2954,5.5333
M3,Quarterly,pycaret,3.0.0.rc9,knn_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.7897,0.0,100.0,2023-02-11,10.5203,5.8833
M3,Quarterly,pycaret,3.0.0.rc9,lar_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.8122,0.0,100.0,2023-02-11,10.7768,5.3667
M3,Quarterly,pycaret,3.0.0.rc9,lasso_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.8214,0.0,100.0,2023-02-11,10.7801,5.8333
M3,Quarterly,pycaret,3.0.0.rc9,lightgbm_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,15.2055,0.0,100.0,2023-02-11,12.1464,5.8833
M3,Quarterly,pycaret,3.0.0.rc9,llar_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.8214,0.0,100.0,2023-02-11,10.7802,5.85
M3,Quarterly,pycaret,3.0.0.rc9,lr_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.8214,0.0,100.0,2023-02-10,10.7801,5.3333
M3,Quarterly,pycaret,3.0.0.rc9,naive,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,14.2318,0.0,100.0,2023-02-10,11.3228,4.5333
M3,Quarterly,pycaret,3.0.0.rc9,omp_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.6785,0.0,100.0,2023-02-11,10.6863,5.8167
M3,Quarterly,pycaret,3.0.0.rc9,par_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,42802218.0572,0.0,100.0,2023-02-11,38.7626,5.85
M3,Quarterly,pycaret,3.0.0.rc9,polytrend,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,18.1107,0.0,100.0,2023-02-10,14.4508,4.45
M3,Quarterly,pycaret,3.0.0.rc9,prophet,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,17.2399,0.0,100.0,2023-02-11,13.7659,14.25
M3,Quarterly,pycaret,3.0.0.rc9,rf_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.8934,0.0,100.0,2023-02-11,10.4775,6.6667
M3,Quarterly,pycaret,3.0.0.rc9,ridge_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.8214,0.0,100.0,2023-02-11,10.7801,5.8333
M3,Quarterly,pycaret,3.0.0.rc9,snaive,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,59.127,756.0,12.5885,0.0,40.873,2023-02-10,10.1884,4.6
M3,Quarterly,pycaret,3.0.0.rc9,tbats,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,7.0106,756.0,13.1122,0.0,92.9894,2023-02-12,10.2796,59.6833
M3,Quarterly,pycaret,3.0.0.rc9,theta,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,11.9344,0.0,100.0,2023-02-10,9.2782,4.6
M3,Quarterly,pycaret,3.0.0.rc9,xgboost_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,15.7047,0.0,100.0,2023-02-11,12.0624,5.45
M3,Quarterly,pycaret,38f01856b5ca14ca79aa800677b489c381d5aa71,exp_smooth,sktime,0.15.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.4558,0.0,100.0,2023-01-29,11.1986,5.9667
M3,Quarterly,pycaret,4610ee8babbf2ab70769a7a3fc18c4392a1550c2,ets,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.5103,0.0,100.0,2023-04-29,11.0383,5.1833
M3,Quarterly,pycaret,4610ee8babbf2ab70769a7a3fc18c4392a1550c2,exp_smooth,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.4558,0.0,100.0,2023-04-29,11.1986,5.2167
M3,Quarterly,pycaret,4610ee8babbf2ab70769a7a3fc18c4392a1550c2,stlf,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,59.127,756.0,11.8498,0.0,40.873,2023-04-29,9.5823,5.1667
M3,Quarterly,pycaret,f300f02ed35d2054388a59204c011ee71aa8ab99,ets,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.407,0.0,100.0,2023-04-30,11.094,5.15
M3,Quarterly,pycaret,f300f02ed35d2054388a59204c011ee71aa8ab99,exp_smooth,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,756.0,13.5145,0.0,100.0,2023-04-30,11.3108,5.0167
M3,Quarterly,pycaret,f300f02ed35d2054388a59204c011ee71aa8ab99,stlf,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,59.127,756.0,11.8498,0.0,40.873,2023-04-30,9.5823,4.2833
M3,Yearly,pycaret,3.0.0,bats,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,23.6003,0.0,100.0,2023-04-21,17.8732,25.4833
M3,Yearly,pycaret,3.0.0,ets,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,24.5784,0.0,100.0,2023-04-21,19.3052,5.0833
M3,Yearly,pycaret,3.0.0,exp_smooth,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,24.8909,0.0,100.0,2023-04-21,19.3692,4.8
M3,Yearly,pycaret,3.0.0,tbats,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,1.2403,645.0,23.5938,0.0,98.7597,2023-04-21,17.8654,44.0333
M3,Yearly,pycaret,3.0.0.rc8,ada_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,25.0798,0.0,100.0,2023-01-16,19.5088,5.7667
M3,Yearly,pycaret,3.0.0.rc8,arima,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,21.36,0.0,100.0,2023-01-15,19.2137,4.65
M3,Yearly,pycaret,3.0.0.rc8,auto_arima,pmdarima,2.0.2,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,22.1925,0.0,100.0,2023-01-16,17.5239,6.1667
M3,Yearly,pycaret,3.0.0.rc8,auto_arima,statsforecast,1.4.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,24.2704,0.0,100.0,2023-01-16,22.6251,6.2667
M3,Yearly,pycaret,3.0.0.rc8,br_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,25.8161,0.0,100.0,2023-01-16,19.2926,5.5333
M3,Yearly,pycaret,3.0.0.rc8,croston,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,35.8621,0.0,100.0,2023-01-15,37.4025,3.7167
M3,Yearly,pycaret,3.0.0.rc8,dt_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,26.9384,0.0,100.0,2023-01-16,21.0133,5.6167
M3,Yearly,pycaret,3.0.0.rc8,en_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,25.4488,0.0,100.0,2023-01-16,18.967,5.6833
M3,Yearly,pycaret,3.0.0.rc8,et_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,25.4539,0.0,100.0,2023-01-16,19.7842,6.6
M3,Yearly,pycaret,3.0.0.rc8,ets,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,24.5784,0.0,100.0,2023-01-15,19.3052,4.15
M3,Yearly,pycaret,3.0.0.rc8,exp_smooth,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,24.8909,0.0,100.0,2023-01-15,19.3692,4.1167
M3,Yearly,pycaret,3.0.0.rc8,gbr_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,26.2162,0.0,100.0,2023-01-16,20.429,6.1
M3,Yearly,pycaret,3.0.0.rc8,grand_means,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,40.289,0.0,100.0,2023-01-15,43.6252,3.8167
M3,Yearly,pycaret,3.0.0.rc8,huber_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.155,645.0,24.1237,0.0,99.845,2023-01-16,18.5484,5.6833
M3,Yearly,pycaret,3.0.0.rc8,knn_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,25.5876,0.0,100.0,2023-01-16,19.7674,5.8167
M3,Yearly,pycaret,3.0.0.rc8,lar_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,25.4508,0.0,100.0,2023-01-16,18.9672,5.9
M3,Yearly,pycaret,3.0.0.rc8,lasso_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,25.4489,0.0,100.0,2023-01-16,18.967,5.7333
M3,Yearly,pycaret,3.0.0.rc8,lightgbm_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,29.2409,0.0,100.0,2023-01-16,22.9746,5.4833
M3,Yearly,pycaret,3.0.0.rc8,llar_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,25.5396,0.0,100.0,2023-01-16,19.054,5.6333
M3,Yearly,pycaret,3.0.0.rc8,lr_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,25.4508,0.0,100.0,2023-01-16,18.9672,5.7
M3,Yearly,pycaret,3.0.0.rc8,naive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,20.8814,0.0,100.0,2023-01-15,17.8799,3.8667
M3,Yearly,pycaret,3.0.0.rc8,omp_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,25.3856,0.0,100.0,2023-01-16,18.9337,5.7333
M3,Yearly,pycaret,3.0.0.rc8,par_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,234480.8423,0.0,100.0,2023-01-16,47.9736,5.8833
M3,Yearly,pycaret,3.0.0.rc8,polytrend,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,29.1264,0.0,100.0,2023-01-15,22.92,4.0333
M3,Yearly,pycaret,3.0.0.rc8,prophet,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,28.1888,0.0,100.0,2023-01-16,21.9429,13.8833
M3,Yearly,pycaret,3.0.0.rc8,rf_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,24.5853,0.0,100.0,2023-01-16,19.3401,6.7333
M3,Yearly,pycaret,3.0.0.rc8,ridge_cds_dt,sklearn,1.1.3,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,25.4508,0.0,100.0,2023-01-16,18.9672,5.7833
M3,Yearly,pycaret,3.0.0.rc8,snaive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,97.3643,645.0,20.8585,0.0,2.6357,2023-01-15,17.8891,3.9667
M3,Yearly,pycaret,3.0.0.rc8,theta,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,21.0786,0.0,100.0,2023-01-15,16.7209,3.8833
M3,Yearly,pycaret,3.0.0.rc9,ada_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,25.0936,0.0,100.0,2023-02-10,19.5272,5.05
M3,Yearly,pycaret,3.0.0.rc9,arima,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,21.36,0.0,100.0,2023-02-10,19.2137,4.1
M3,Yearly,pycaret,3.0.0.rc9,auto_arima,pmdarima,2.0.2,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,22.1925,0.0,100.0,2023-02-11,17.5239,6.1333
M3,Yearly,pycaret,3.0.0.rc9,auto_arima,statsforecast,1.4.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,24.2704,0.0,100.0,2023-02-11,22.6251,5.95
M3,Yearly,pycaret,3.0.0.rc9,bats,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,23.6003,0.0,100.0,2023-02-11,17.8732,22.6667
M3,Yearly,pycaret,3.0.0.rc9,br_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,25.8161,0.0,100.0,2023-02-10,19.2926,4.7333
M3,Yearly,pycaret,3.0.0.rc9,catboost_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,25.3668,0.0,100.0,2023-02-10,19.8607,5.55
